# NodeID	Attribute1	Attribute2	Attribute3	_id
21371683@N03				375
13232625@N03				376
73632745@N00				377
9007218@N06				378
18666967@N00				379
64744525@N00				380
48089670@N00	tobym		the rugged Anderson Valley, California	381
8331909@N04				382
12193346@N03				383
92643936@N00				384
22238054@N04				385
14641938@N07				386
48057099@N00				387
25436318@N07				388
7489502@N04				389
21034400@N00				390
11192512@N00				391
63935812@N00				392
39576803@N07				393
9104409@N08				394
42719465@N00				395
11149378@N04				396
58477374@N00				397
51035792141@N01				398
24295481@N02				399
70606671@N00				400
69398793@N00				401
28823197@N00				402
7447790@N08				403
25142616@N05				404
56725377@N00				405
14994859@N06				406
10639842@N05				407
7641619@N08				408
59874790@N00				409
74769795@N00				410
95767140@N00				411
92868063@N00				412
17392338@N00				413
61491718@N00				414
36728362@N00				415
13437951@N05				416
53347478@N00				417
7701176@N06				418
70364360@N00				419
24033445@N04				420
22964697@N00				421
51035617003@N01				422
9339226@N03				423
41228951@N00				424
58981545@N00				425
23181501@N08				426
87228982@N00				427
73981568@N00				428
25720003@N08				429
88603584@N00				430
8393871@N07				431
44757620@N00				432
95636458@N00				433
87721704@N00				434
46621479@N00				435
76142718@N00				436
87761459@N00				437
22446981@N08				438
90524764@N00				439
54459164@N00	Johnson Cameraface	Johnson Cameraface		440
55961245@N00				441
84947454@N00				442
7211295@N04	komehachi888	8 Kome	Kobe, Japan	443
24958158@N00				444
76131227@N00				445
17997014@N00				446
23858090@N04				447
8559279@N05	Gilmoth	Mauro Quercia	Varese, Italy	448
21854470@N08				449
39267003@N00				450
23605524@N02				451
39858401@N00				452
13658373@N07				453
89666969@N00				454
21768190@N04				455
23804373@N07				456
39858103@N00				457
72211182@N00	ElDave	Dave Mathis	Chicago, Illinois, USA	458
11615809@N00				459
44124343567@N01				460
10448063@N08				461
58497617@N00				462
51035543396@N01				463
17683184@N00				464
25179347@N00	binkitybonk		San Francisco, CA, USA	465
36937610@N08				466
16907184@N04				467
85381449@N00				468
13971712@N05				469
94318869@N00				470
59603743@N00				471
23205989@N06				472
24572062@N00				473
9602384@N04				474
7526142@N02				475
25671931@N04				476
35987829@N05				477
13203648@N06				478
82903100@N00	Diego Materazzi		Querétaro, México	479
38386231@N00				480
83322574@N00				481
15366215@N00				482
7693669@N07				483
67343174@N00				484
37101911@N02				485
24850581@N07				486
97807104@N00				487
13684075@N07				488
19996063@N00				489
23838130@N06				490
59194402@N00				491
26712632@N07				492
71203568@N00				493
20131415@N07				494
7284597@N05				495
38273011@N00				496
8760451@N07				497
77492092@N00				498
21834616@N02				499
54228211@N00				500
96591191@N00				501
11813442@N04				502
38443600@N00				503
80981494@N00				504
30129536@N00				505
11434866@N00				506
22381025@N00				507
82165591@N00				508
79875966@N00				509
17445587@N00				510
75842234@N00				511
15574602@N00				512
22491060@N00				513
10311223@N06				514
22911005@N06	ian boyd	Ian Boyd	Shanklin, UK	515
8350998@N08				516
32332138@N03				517
9381830@N05				518
16485457@N00				519
64436710@N00				520
13994764@N03				521
27927637@N00				522
15752512@N07				523
82381398@N00				524
88669225@N00				525
16363465@N02				526
77522876@N00				527
46151233@N00				528
10634006@N05				529
41873647@N00				530
8565433@N04				531
40894347@N00				532
9380607@N08				533
70298874@N00				534
22192306@N02				535
94499676@N00				536
89791040@N00				537
57132597@N00				538
48465790@N00				539
99161904@N00				540
91051447@N00				541
37134982@N00				542
64594656@N00				543
59967970@N00				544
12603059@N07				545
11077493@N02				546
20961910@N00				547
22236857@N04				548
38371584@N00				549
22336816@N06				550
7927957@N07				551
10520710@N02				552
24141278@N00	elvis_payne	Elvis Payne	Tamworth, UK	553
10797169@N00				554
89889973@N00				555
42377146@N00				556
29855052@N00				557
72948325@N00				558
7708886@N02				559
7202153@N03				560
97966164@N00				561
8853195@N05				562
27544716@N00				563
30791211@N00				564
91076995@N00				565
96136248@N00				566
51764565@N00				567
13042951@N00				568
29969720@N02				569
32326800@N00				570
7194142@N05				571
74878105@N00				572
38112256@N00				573
14864658@N08				574
24794433@N00	VannK	VannK		575
70877473@N00				576
76588285@N00				577
60826433@N00				578
43462599@N00	when i was a bird			579
54365711@N00				580
8396641@N04				581
21052664@N02				582
84998381@N00				583
7140796@N05				584
52001906@N00				585
9491103@N08				586
14318699@N05				587
99286400@N00				588
26424514@N04				589
88251828@N00	nchenga		Basel, Switzerland	590
55555408@N00				591
7266256@N05				592
15988578@N06				593
24933513@N00				594
34951201@N00				595
57793360@N00				596
24997605@N06				597
16118776@N00	be_khe	Giang Hồ Thị Hoàng	Groningen, Netherlands	598
55846548@N00				599
87254738@N00				600
63561661@N00				601
13747762@N08	Knowledge Of Gods Secrets		Los Angeles, CA, USA	602
8224124@N07				603
64063094@N00				604
34193026@N04				605
41966494@N00				606
51035767733@N01	lonelysandwich	Adam Lisagor	Los Angeles, USA	607
44275999@N00				608
29225022@N00				609
31454864@N00				610
44871759@N00				611
25344913@N04				612
7218216@N03				613
63209261@N00	ohad*		San Francisco, CA, USA	614
35296567@N00				615
80847182@N00				616
47665805@N00				617
23402426@N00				618
11847917@N00				619
35468159247@N01	Martin Deutsch		London, UK	620
28121671@N00				621
70827474@N00				622
99261661@N00				623
10094222@N02				624
21932781@N00				625
49962964@N06				626
65419521@N00				627
21440157@N08				628
84296828@N00				629
28034678@N00	Veronica Belmont	Veronica Belmont	San Francisco, United States	630
38037974@N00				631
27481172@N00				632
24569010@N06				633
25937188@N07				634
11749696@N04				635
21493302@N07				636
34353483@N00	Vicki & Chuck Rogers		Boulder Creek, CA, USA	637
25723185@N03				638
75158779@N00				639
47261090@N00				640
10634803@N05				641
22243332@N00				642
52085220@N00				643
28715262@N00				644
24706263@N03				645
79768330@N00				646
23520546@N03				647
64197260@N00				648
55621367@N00				649
22559567@N07				650
14924151@N02				651
7896276@N05				652
77727016@N00				653
11874083@N07				654
11325782@N03				655
20963775@N06				656
22091025@N08				657
9067625@N03				658
21766669@N03				659
8517259@N02				660
65925580@N00				661
10218096@N06				662
13467795@N03				663
20892918@N02				664
49503714@N00				665
8165834@N05				666
14655479@N03				667
51035711870@N01				668
71529709@N00				669
7423095@N03				670
14307969@N03				671
65285143@N00				672
7173099@N03				673
32866110@N00				674
97135671@N00				675
20415994@N00				676
23163377@N00				677
95387518@N00				678
7615484@N03				679
37685385@N00				680
93558844@N00				681
82453157@N00				682
20473443@N07				683
21795858@N00				684
8401641@N03				685
75199686@N00				686
8911174@N08				687
7510149@N07				688
98071386@N00				689
40536146@N00				690
20873474@N08				691
22770074@N03				692
47882961@N05				693
49034679@N07				694
8871285@N04				695
83542829@N00	William Hook	William Hook	Stafford, United Kingdom	696
97201346@N00				697
84692790@N00				698
22912005@N06				699
7205246@N02	brentbat	Brent Pearson	Sydney, Australia	700
8777879@N05				701
35438840@N05				702
7819308@N05				703
7537891@N04				704
11111116@N02				705
93978447@N00	eye2eye	Dave Gilbert		706
10656412@N03				707
37137377@N05				708
79144837@N00				709
12613303@N02				710
24699313@N07				711
53721011@N00				712
65377329@N00				713
82995750@N00				714
70036267@N00				715
41587043@N00	mhocter	Michael Hocter	Encino, CA, USA	716
10637801@N08				717
28282801@N00				718
78434247@N00				719
22347039@N00				720
26624644@N06				721
11866130@N00				722
74068206@N00				723
18753784@N00				724
10394791@N08				725
23306232@N03				726
22700824@N02				727
31148236@N00				728
11015056@N06				729
8218218@N04				730
79913337@N00				731
8116611@N04				732
46984194@N00				733
8497556@N05				734
65821406@N07				735
24308719@N02				736
21034151@N08				737
7147856@N07				738
18614695@N00				739
89638188@N00				740
8329146@N05				741
7804967@N03				742
8428747@N05				743
14930539@N07				744
22910212@N03				745
26772141@N07				746
62804234@N00				747
23790094@N08				748
27333003@N05				749
7508895@N06				750
9302703@N02	KM&G-Morris		Houston, Texas (Native), USA	751
20533775@N05				752
28551615@N00				753
91095062@N00				754
65182655@N00				755
20698962@N00				756
10331898@N07				757
13133492@N00				758
71025611@N00				759
10773724@N02				760
7705025@N08				761
61577651@N00				762
18673703@N00				763
38257035@N08				764
15539913@N00				765
7936051@N03				766
24398536@N03				767
66719194@N00				768
24670991@N06				769
9767342@N05				770
23115394@N03				771
11357283@N02				772
22984761@N08				773
30392370@N06				774
43422958@N00				775
21744625@N07				776
99866434@N00				777
24874062@N00				778
22003870@N05				779
41711515@N00	Mick Orlosky			780
59004563@N00				781
51589667@N00				782
18279946@N04				783
42466430@N00	moominsean		Phoenix, USA	784
7229930@N07				785
47311438@N00				786
31389229@N00				787
65167060@N00				788
72952489@N00	Kamia the Wolf	Allison Bailey	Ramah, NM, USA	789
11265383@N06				790
43356049@N00				791
55577684@N00				792
13094693@N00				793
61361160@N00				794
7637742@N08				795
62392240@N04				796
25566067@N05				797
76843039@N00	 Meli		Budapest, Hungary	798
11371618@N00				799
13644851@N05				800
22907853@N06				801
9436143@N07				802
78341353@N00				803
67955532@N00				804
57271605@N00				805
9310863@N04				806
23731055@N00				807
25087666@N08				808
23546818@N02				809
67651678@N00				810
24945172@N00	egazelle		Portland, Oregon, Pacific Northwest, the Americas	811
99573715@N00				812
9051041@N07				813
22103119@N07				814
9393371@N02				815
49187576@N00				816
76188678@N00				817
11312580@N00				818
26409703@N00				819
9528844@N06				820
26859026@N06				821
7329718@N08				822
16897163@N04				823
15464649@N00				824
25128387@N00				825
84712921@N00				826
44844994@N00				827
46903714@N00				828
52593589@N00				829
70283250@N00				830
24297435@N04				831
32169363@N00				832
23941987@N08				833
62844599@N00				834
22155283@N07				835
53002876@N00				836
14671846@N08				837
7383661@N08				838
7583070@N07				839
41833812@N00				840
12193129@N08				841
11224240@N06				842
14468301@N06				843
24630920@N06				844
7247727@N02				845
11701580@N05				846
65832238@N00				847
10382196@N04				848
83693452@N00				849
28248068@N03				850
74594307@N00				851
27230050@N07				852
21791362@N06				853
22523728@N00				854
21969765@N04				855
21340310@N05				856
7832042@N08	kajyu		Chiba, Japan	857
90287015@N00				858
20473784@N00				859
19159701@N00				860
9188375@N07				861
15118757@N05				862
94049496@N00				863
8268330@N07				864
8550852@N06				865
31122895@N05				866
93171781@N00				867
74594945@N00				868
12723335@N00				869
11861271@N04				870
92948769@N00				871
71976584@N00				872
8314021@N06				873
8683883@N03				874
95228476@N00	°¨ĶŁ¥_SĦмòΘó5™¨°		Dubai, UAE	875
10921955@N02	kama17	Ludovic Tristan	Ris Orangis 91, France	876
40075562@N00				877
94053440@N00				878
43229845@N00				879
31572668@N00				880
84824127@N00				881
35841723@N00				882
57236628@N00				883
22837123@N08				884
76915341@N00				885
99522884@N00				886
8117553@N03				887
12060129@N07				888
21775664@N07				889
10219265@N07				890
25307256@N02				891
40792736@N00				892
23203908@N07				893
57287367@N00				894
15141658@N05				895
8382348@N02				896
64613538@N00				897
7547528@N04				898
42311845@N00				899
7486366@N08				900
81785266@N00				901
32001210@N03				902
92692674@N00				903
83954484@N00				904
82027845@N00				905
45743246@N03				906
23130749@N03				907
86639955@N00				908
22496932@N07				909
11183235@N02				910
37042738@N07				911
27152956@N04				912
8213126@N07				913
8803171@N07				914
14009508@N08				915
8487958@N04				916
53841644@N00				917
8089996@N06				918
11842885@N05				919
26071659@N04				920
82161162@N00				921
28288370@N00				922
40282347@N07				923
45192211@N07				924
70897763@N00				925
23047968@N05				926
13316610@N02				927
22885724@N04				928
8382037@N06				929
17416226@N00				930
60841173@N00				931
29695407@N00				932
22208591@N07				933
94767929@N00				934
15820208@N06				935
66306284@N00				936
23083558@N03				937
25671132@N04				938
8030502@N04				939
7715333@N04				940
59798688@N04				941
64861228@N00				942
26686665@N06				943
93459451@N00				944
58575038@N00				945
71061137@N00				946
28709554@N00				947
75747140@N00				948
26271319@N04				949
40121868@N00				950
56356518@N00	joshuahoffmanphoto	Joshua Hoffman	Raleigh, NC, US	951
74044571@N00				952
47949918@N00				953
19134578@N07				954
86291321@N00				955
72105174@N00				956
20122678@N02				957
62157158@N00				958
26754564@N08				959
32515598@N00				960
79248725@N00				961
22782368@N05				962
98203235@N00	watz	Marius Watz	New York, USA	963
8420655@N06				964
13124784@N07				965
15511100@N08				966
12192905@N00				967
7482465@N07				968
26199031@N02				969
28448768@N03				970
39376969@N00				971
50559345@N00				972
39992553@N00				973
14269048@N08				974
24857398@N00				975
54041160@N00				976
55239462@N00				977
18844538@N04				978
15601252@N00				979
32171214@N00				980
66009554@N00				981
22730994@N05				982
61836633@N00				983
25045814@N08				984
83392687@N00				985
27960649@N03				986
11009144@N00				987
21030450@N04				988
23558461@N04				989
96755523@N00				990
86508273@N00				991
25813472@N03				992
27875935@N04				993
99769762@N00				994
80512375@N00				995
26404818@N05				996
52335519@N00				997
14834137@N07				998
24158221@N03				999
34047074@N07				1000
9706599@N08				1001
9904715@N08				1002
7726300@N03				1003
99331979@N00				1004
58844178@N00				1005
95017316@N00				1006
27202144@N00				1007
13081888@N04				1008
22400800@N02				1009
20087702@N00	rwfreund	Bob Freund	Sudbury, USA	1010
36162637@N00				1011
49337893@N00				1012
10259776@N00	Stig Nygaard	Stig Nygaard	Copenhagen, Denmark	1013
45368669@N03				1014
30207865@N03				1015
50284232@N00				1016
22947557@N04				1017
23825275@N06				1018
21472558@N04				1019
42122381@N00	Matt Brett	Matt Brett	Ontario, Canada	1020
19473027@N00	chdot	Chris Hill		1021
7629171@N07				1022
78102034@N00				1023
64164863@N00				1024
18777396@N02				1025
54419396@N00				1026
56855473@N04				1027
40135275@N02				1028
12259475@N04				1029
36444327@N07				1030
93517656@N00				1031
46049617@N00				1032
11342334@N02				1033
84074823@N00				1034
19139543@N00				1035
22960596@N07				1036
36058983@N00				1037
9807218@N07				1038
8535525@N03	ctot_not_def			1039
68302536@N00				1040
15407692@N08				1041
9712654@N05				1042
11829202@N03				1043
14396419@N00				1044
10518578@N04				1045
21113797@N07				1046
59817937@N00				1047
27519926@N00				1048
14253447@N08				1049
15200836@N02				1050
22243919@N04				1051
11127574@N02				1052
62271870@N00				1053
30981757@N00				1054
10275390@N07				1055
15689192@N03				1056
54329998@N00				1057
10454147@N08				1058
14745902@N08				1059
24863611@N05	Giulio C.	Giulio	Roma, Italy	1060
36042146@N00				1061
8339423@N04				1062
8419978@N04				1063
9101699@N04				1064
7250398@N08				1065
40700444@N04				1066
11875088@N07				1067
57215516@N00				1068
42392346@N00				1069
21697268@N07				1070
21117133@N04				1071
15992262@N00				1072
10255922@N06				1073
45274337@N00				1074
22802024@N06				1075
11488467@N00				1076
67724072@N00				1077
96998416@N00				1078
36914694@N00				1079
28368073@N05				1080
95754812@N00				1081
35062670@N00				1082
11893522@N00				1083
23811998@N08				1084
26902637@N02				1085
89639808@N00				1086
22965812@N05				1087
52423610@N00				1088
31868987@N00				1089
13781525@N07				1090
62691134@N00				1091
24634969@N08				1092
23224502@N08				1093
8012268@N07	A.Connah	Adam Connah	Banff, AB, Canada	1094
36671394@N00				1095
26627453@N07				1096
69369452@N00				1097
10841002@N07				1098
21666266@N05				1099
33804957@N00				1100
21605262@N04				1101
8056658@N02				1102
26127533@N03				1103
17486307@N00				1104
7946914@N03				1105
48518931@N00				1106
92058851@N00				1107
22161388@N04				1108
26287139@N06				1109
23177723@N07				1110
62121979@N00				1111
37346774@N00				1112
12072181@N00				1113
16371634@N06				1114
26755539@N03				1115
22029423@N07				1116
33922801@N04				1117
7984075@N02				1118
26538484@N02				1119
65481713@N00				1120
70857039@N00	Sklathill	Vincent Diamante	Los Angeles, CA, USA	1121
22718367@N04				1122
40532492@N00				1123
98403525@N00				1124
7781065@N08				1125
62688471@N00				1126
16508621@N08				1127
23277160@N04				1128
63753772@N00				1129
68862107@N00				1130
63807364@N00				1131
9105618@N03				1132
17439816@N00				1133
95781199@N00				1134
22655530@N00				1135
16401019@N00				1136
24062085@N06				1137
25242124@N00	carf	CHILDREN AT RISK FOUNDATION - CARF Brazil	São Paulo, Brazil	1138
84942396@N00				1139
55459001@N00				1140
7466314@N05	iandeth	Toshimasa Ishibashi	Chiba, Japan	1141
88676391@N00				1142
18531503@N00				1143
58026353@N00				1144
65586179@N05				1145
7676866@N08				1146
25991298@N02				1147
61722452@N00				1148
56382669@N00				1149
24172919@N06				1150
35381812@N00				1151
26428827@N03				1152
95363607@N00				1153
40624208@N00				1154
10171179@N07				1155
32608413@N00	Collin Mel	Collin Mel Cunningham	Brooklyn, NY, USofA	1156
65311263@N00				1157
10207412@N00				1158
60639117@N00				1159
81721293@N00				1160
62657376@N00				1161
12711984@N03				1162
8728629@N07				1163
95386698@N00				1164
65042525@N00				1165
33029569@N00	renatomitra		Obergösgen, Switzerland	1166
40473409@N07				1167
11101222@N05				1168
34122729@N07				1169
9552399@N07				1170
66356074@N00				1171
13180525@N04				1172
52537477@N00				1173
9017287@N06				1174
9904326@N05				1175
10196690@N02				1176
18442024@N00				1177
94966979@N00				1178
9349146@N03				1179
24404781@N05				1180
38635695@N00				1181
14872344@N00				1182
41104631@N00				1183
14835317@N04				1184
44687148@N00				1185
28528226@N07				1186
31481901@N08				1187
40764207@N00				1188
37552100@N00				1189
36311033@N00	herbstkind	doris hausen	Munich, Germany	1190
36734983@N00				1191
61887256@N00				1192
24508895@N06				1193
8043450@N05				1194
23445168@N00				1195
23995148@N05				1196
97369090@N00				1197
12175608@N00				1198
34156713@N00				1199
65345921@N00				1200
35555684@N00				1201
74688973@N00				1202
81028179@N00				1203
67708209@N00				1204
76331983@N00				1205
8431398@N04				1206
41086083@N00				1207
7212964@N08				1208
81097315@N00	clairelu	Chenli LU	Shanghai, China	1209
76894920@N00				1210
10510245@N05				1211
88699006@N00				1212
9865277@N04				1213
21847032@N07				1214
90598526@N00				1215
22662647@N06				1216
29779480@N00				1217
8595991@N02				1218
10008547@N05				1219
43162574@N00	Ladik	Ladislav Beneš	Praha in the heart of, Zooropa	1220
9852249@N05				1221
23143595@N08				1222
88748848@N00				1223
10165560@N08				1224
38706124@N00				1225
68272924@N00				1226
49409838@N00				1227
51542833@N00				1228
25820516@N05				1229
23708360@N04				1230
13445889@N00				1231
21261819@N04				1232
24617155@N07				1233
34462058@N08				1234
17438932@N00				1235
10481529@N05				1236
91269451@N00				1237
56477019@N00				1238
35902265@N03				1239
97393969@N00				1240
35079252@N00				1241
27965491@N00				1242
88392170@N00				1243
99872202@N00				1244
71266241@N00				1245
11820583@N03				1246
70052264@N00				1247
8660636@N07				1248
7576572@N07				1249
11840395@N07				1250
50995326@N00				1251
71237398@N00				1252
50127844@N00				1253
23493604@N00				1254
10059675@N03				1255
10650973@N06				1256
86013963@N00				1257
23079812@N03				1258
11626774@N02				1259
39443898928@N01				1260
34107440@N02				1261
12680525@N07				1262
80956117@N00				1263
30809968@N00				1264
9802849@N06				1265
13437724@N08				1266
10963269@N04				1267
8754569@N02				1268
14411153@N03				1269
25958769@N06				1270
26733712@N06				1271
66428524@N00				1272
27587616@N03				1273
36464208@N00				1274
9653349@N05				1275
94487569@N00				1276
49622837@N00				1277
30346650@N00				1278
37188858@N06				1279
10533491@N02				1280
45943618@N00				1281
9792672@N06				1282
34601691@N03				1283
24712557@N03				1284
10951907@N03	Angus柒	陳 小柒		1285
74573780@N00				1286
11086944@N00				1287
83851634@N00				1288
48289266@N00				1289
26033987@N02				1290
8595583@N04				1291
34246951@N04				1292
72226400@N00	Editor_Tupp	Simon McGarr		1293
89549070@N00				1294
73354155@N00				1295
25053247@N08				1296
43438962@N00				1297
59588378@N00				1298
43928101@N02				1299
10706882@N07				1300
88761860@N00				1301
72293965@N00				1302
21936605@N04				1303
77108059@N00				1304
20497019@N08				1305
36114407@N00				1306
12563570@N02				1307
27309811@N05				1308
8826636@N03				1309
52582662@N00				1310
45272675@N00				1311
33586054@N00				1312
10197666@N07				1313
30728992@N04				1314
76785352@N00				1315
36521966253@N01				1316
8539834@N06				1317
99598703@N00	Nuno Ibra	Nuno Ibra Remane	Maputo, Mozambique	1318
84204480@N00	squishband			1319
9586928@N02				1320
21331242@N02				1321
63313866@N00				1322
30615041@N00				1323
8416752@N07				1324
22541934@N06				1325
42993371@N00				1326
26005095@N02				1327
10731447@N07				1328
85897698@N00				1329
33682677@N00	m3zcal		Saint Brieuc, France	1330
8807931@N06				1331
22803407@N04				1332
61523974@N00				1333
8808955@N07				1334
60332860@N00				1335
79313815@N00				1336
57209451@N00				1337
96575016@N00				1338
24775015@N04				1339
10908801@N07				1340
64922468@N00				1341
